changeset	type	id	version	current_timestamp	n_users	prev_timestamp	prev_editor
19947683	node	137646897	3	2014-01-12 07:24:32+00:00	3	2009-12-23 01:20:01+00:00	147510.0
19947683	way	14295625	10	2014-01-12 07:24:31+00:00	6	2014-01-11 09:35:00+00:00	145231.0
19947683	way	14317154	7	2014-01-12 07:24:31+00:00	6	2014-01-11 09:17:50+00:00	145231.0
19947683	way	176279363	4	2014-01-12 07:24:31+00:00	3	2014-01-11 06:50:30+00:00	145231.0
19947683	way	196216720	4	2014-01-12 07:24:31+00:00	3	2014-01-10 09:16:43+00:00	145231.0
19947683	way	234192459	2	2014-01-12 07:24:31+00:00	2	2013-08-20 00:08:39+00:00	1651059.0
21482400	node	2765137890	1	2014-04-03 19:14:02+00:00	1		
21482400	node	2765137891	1	2014-04-03 19:14:02+00:00	1		
21482400	way	271554245	1	2014-04-03 19:14:02+00:00	1		
21482400	node	2123078873	5	2014-04-03 19:14:02+00:00	2	2014-04-03 16:51:48+00:00	1439784.0
21482400	node	2123110358	8	2014-04-03 19:14:02+00:00	2	2014-04-03 16:51:48+00:00	1439784.0
21482400	node	2123110359	7	2014-04-03 19:14:02+00:00	2	2014-04-03 16:51:48+00:00	1439784.0
21482400	node	2123110360	5	2014-04-03 19:14:02+00:00	2	2014-04-03 16:51:48+00:00	1439784.0
21482400	node	2751246797	3	2014-04-03 19:14:03+00:00	1	2014-03-30 04:45:10+00:00	1439784.0
21482400	node	2753167362	2	2014-04-03 19:14:03+00:00	1	2014-03-30 04:45:09+00:00	1439784.0
21482400	node	2753167363	2	2014-04-03 19:14:03+00:00	1	2014-03-30 04:45:09+00:00	1439784.0
21482400	node	2753167364	2	2014-04-03 19:14:03+00:00	1	2014-03-30 04:45:09+00:00	1439784.0
21482400	node	2765125006	2	2014-04-03 19:14:02+00:00	1	2014-04-03 19:08:45+00:00	1439784.0
21482400	node	2765125007	2	2014-04-03 19:14:02+00:00	1	2014-04-03 19:08:45+00:00	1439784.0
21482400	way	269756358	7	2014-04-03 19:14:03+00:00	1	2014-04-02 23:43:49+00:00	1439784.0
21482400	way	271553818	3	2014-04-03 19:14:03+00:00	1	2014-04-03 19:09:16+00:00	1439784.0
21482400	node	2762934166	3	2014-04-03 19:14:03+00:00	1	2014-04-02 23:44:04+00:00	1439784.0
21482400	node	2762934168	2	2014-04-03 19:14:03+00:00	1	2014-04-02 23:43:49+00:00	1439784.0
21482400	way	271334726	2	2014-04-03 19:14:03+00:00	1	2014-04-02 23:43:49+00:00	1439784.0
22253435	node	2848465654	1	2014-05-10 16:30:52+00:00	1		
22294041	node	2853069627	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853068779	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068780	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068781	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068782	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068783	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068784	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068785	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068786	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068787	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068788	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068789	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068790	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068791	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068792	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068793	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068794	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068795	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068796	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068797	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068798	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068799	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853068800	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069601	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069602	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069603	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069604	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069605	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069606	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069607	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069608	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069609	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069610	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069611	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069612	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069613	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069614	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069615	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069616	1	2014-05-12 15:23:42+00:00	1		
22294041	node	2853069617	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069618	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069619	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069620	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069621	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069622	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069623	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069624	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069625	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069626	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069628	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069629	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069630	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069631	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069632	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069633	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069634	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069635	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069636	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069637	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069638	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069639	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069640	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069641	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069642	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069643	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069644	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069645	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069646	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069647	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069648	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069649	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069650	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069651	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069652	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069653	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069654	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069655	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069656	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069657	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069658	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069659	1	2014-05-12 15:23:43+00:00	1		
22294041	node	2853069660	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069661	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069662	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069663	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069664	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069665	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069666	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069667	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069668	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069669	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069670	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069671	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069672	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069673	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069674	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069675	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069676	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069677	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069678	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069679	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069680	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069681	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069682	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069683	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069684	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069685	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069686	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069687	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069688	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069689	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069690	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069691	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069692	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069693	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069694	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069695	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069696	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069697	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069698	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069699	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069700	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069701	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069702	1	2014-05-12 15:23:44+00:00	1		
22294041	node	2853069703	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069704	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069705	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069706	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069707	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069708	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069709	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069710	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069711	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069712	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069713	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069714	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069715	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069716	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069717	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069718	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069719	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069720	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069721	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069722	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069723	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069724	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069725	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069726	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069727	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069728	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069729	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069730	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069731	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069732	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069733	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069734	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069735	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069736	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069737	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069738	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069739	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069740	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069741	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069742	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069743	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069744	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069745	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069746	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069747	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069748	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069749	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069750	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069751	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069752	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069753	1	2014-05-12 15:23:45+00:00	1		
22294041	node	2853069754	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069755	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069756	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069757	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069758	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069759	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069760	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069761	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069762	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069763	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069764	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069765	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069766	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069767	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069768	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069769	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069770	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069771	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069772	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069773	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069774	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069775	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069776	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069777	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069778	1	2014-05-12 15:23:46+00:00	1		
22294041	node	2853069779	1	2014-05-12 15:23:46+00:00	1		
22294041	way	281344410	1	2014-05-12 15:23:46+00:00	1		
22294041	way	281344412	1	2014-05-12 15:23:46+00:00	1		
22294041	way	281344413	1	2014-05-12 15:23:46+00:00	1		
22294041	way	281344415	1	2014-05-12 15:23:46+00:00	1		
22294041	way	281344417	1	2014-05-12 15:23:46+00:00	1		
22294041	way	281344419	1	2014-05-12 15:23:47+00:00	1		
22294041	way	281344421	1	2014-05-12 15:23:47+00:00	1		
22294041	way	281344423	1	2014-05-12 15:23:47+00:00	1		
22294041	way	281344424	1	2014-05-12 15:23:47+00:00	1		
22294041	way	281344426	1	2014-05-12 15:23:47+00:00	1		
22294041	way	281344427	1	2014-05-12 15:23:47+00:00	1		
22294041	way	281344429	1	2014-05-12 15:23:47+00:00	1		
22294041	way	281344430	1	2014-05-12 15:23:47+00:00	1		
22294041	way	281344432	1	2014-05-12 15:23:47+00:00	1		
22294041	way	281344437	1	2014-05-12 15:23:47+00:00	1		
22294041	way	281344439	1	2014-05-12 15:23:48+00:00	1		
22294041	way	281344441	1	2014-05-12 15:23:48+00:00	1		
22294041	way	281344442	1	2014-05-12 15:23:48+00:00	1		
22294041	way	281344444	1	2014-05-12 15:23:48+00:00	1		
22294041	node	2326612047	2	2014-05-12 15:23:48+00:00	2	2013-05-31 05:36:59+00:00	87318.0
22294041	node	2326612053	2	2014-05-12 15:23:48+00:00	2	2013-05-31 05:37:00+00:00	87318.0
22294041	node	2326612085	2	2014-05-12 15:23:48+00:00	2	2013-05-31 05:37:01+00:00	87318.0
22294041	node	2326612114	2	2014-05-12 15:23:48+00:00	2	2013-05-31 05:37:01+00:00	87318.0
22294041	node	2326612167	2	2014-05-12 15:23:48+00:00	2	2013-05-31 05:37:02+00:00	87318.0
22294041	node	2326612195	2	2014-05-12 15:23:48+00:00	2	2013-05-31 05:37:03+00:00	87318.0
22294041	way	223787702	2	2014-05-12 15:23:48+00:00	2	2013-05-31 05:37:06+00:00	87318.0
22294041	node	2326612119	2	2014-05-12 15:23:49+00:00	2	2013-05-31 05:37:01+00:00	87318.0
24010736	node	2953077576	1	2014-07-07 19:41:40+00:00	1		
24010736	node	2953077577	1	2014-07-07 19:41:40+00:00	1		
24010736	node	2953077578	1	2014-07-07 19:41:40+00:00	1		
24010736	node	2953077579	1	2014-07-07 19:41:40+00:00	1		
24010736	node	2953077580	1	2014-07-07 19:41:40+00:00	1		
24010736	node	2953077581	1	2014-07-07 19:41:40+00:00	1		
24010736	way	291800741	1	2014-07-07 19:41:40+00:00	1		
24010736	way	291800742	1	2014-07-07 19:41:40+00:00	1		
24010736	way	291800743	1	2014-07-07 19:41:40+00:00	1		
24010736	way	23783646	19	2014-07-07 19:41:41+00:00	7	2013-01-26 08:37:35+00:00	323886.0
24010736	way	144835133	8	2014-07-07 19:41:40+00:00	2	2013-10-18 10:28:54+00:00	53559.0
24010736	way	153860128	2	2014-07-07 19:41:41+00:00	2	2012-03-07 20:09:32+00:00	303617.0
24945451	way	115344036	3	2014-08-22 23:28:14+00:00	2	2014-08-22 23:27:43+00:00	58050.0
25038085	way	300353311	1	2014-08-26 20:01:20+00:00	1		
25038085	way	300353312	1	2014-08-26 20:01:20+00:00	1		
25038085	way	300353313	1	2014-08-26 20:01:20+00:00	1		
25038085	way	300353314	1	2014-08-26 20:01:20+00:00	1		
25038085	way	156549256	6	2014-08-26 20:01:20+00:00	3	2014-07-12 14:01:39+00:00	599436.0
25038085	way	157474190	2	2014-08-26 20:01:20+00:00	2	2012-03-29 23:53:33+00:00	599436.0
25445701	node	3077668594	1	2014-09-15 02:17:12+00:00	1		
25445701	node	3077668595	1	2014-09-15 02:17:12+00:00	1		
25445701	node	3077668596	1	2014-09-15 02:17:12+00:00	1		
25445701	node	3077668597	1	2014-09-15 02:17:12+00:00	1		
25445701	node	3077668598	1	2014-09-15 02:17:12+00:00	1		
25445701	node	3077668599	1	2014-09-15 02:17:12+00:00	1		
25445701	node	3077668600	1	2014-09-15 02:17:12+00:00	1		
25445701	node	3077668601	1	2014-09-15 02:17:12+00:00	1		
25445701	node	3077668602	1	2014-09-15 02:17:12+00:00	1		
25445701	node	3077668603	1	2014-09-15 02:17:12+00:00	1		
25445701	node	3077668604	1	2014-09-15 02:17:12+00:00	1		
25445701	node	3077668605	1	2014-09-15 02:17:12+00:00	1		
25445701	way	303411109	1	2014-09-15 02:17:12+00:00	1		
26283074	node	3145944557	1	2014-10-23 17:21:31+00:00	1		
26283074	node	3145944558	1	2014-10-23 17:21:31+00:00	1		
26283074	node	3145944559	1	2014-10-23 17:21:31+00:00	1		
26283074	node	3145944560	1	2014-10-23 17:21:31+00:00	1		
26283074	node	3145944561	1	2014-10-23 17:21:31+00:00	1		
26283074	node	3145944562	1	2014-10-23 17:21:31+00:00	1		
26283074	node	3145944563	1	2014-10-23 17:21:31+00:00	1		
26283074	node	3145944564	1	2014-10-23 17:21:31+00:00	1		
26283074	way	309265178	1	2014-10-23 17:21:31+00:00	1		
26894116	node	3196053768	1	2014-11-19 19:53:44+00:00	1		
26894116	node	3196053774	1	2014-11-19 19:54:30+00:00	1		
26894116	node	3196057141	1	2014-11-19 19:53:33+00:00	1		
26894116	node	3196058805	1	2014-11-19 19:52:13+00:00	1		
26894116	node	3196060665	1	2014-11-19 19:52:49+00:00	1		
26894116	node	3196066959	1	2014-11-19 20:03:43+00:00	1		
26894116	node	3196070392	1	2014-11-19 20:04:28+00:00	1		
26894116	node	3196070967	1	2014-11-19 20:05:28+00:00	1		
26894116	node	3196072586	1	2014-11-19 20:06:13+00:00	1		
26894116	node	3196072748	1	2014-11-19 20:09:22+00:00	1		
26894116	node	3196075326	1	2014-11-19 20:07:53+00:00	1		
26894116	node	3196077865	1	2014-11-19 20:09:03+00:00	1		
26894116	node	3196079615	1	2014-11-19 20:11:41+00:00	1		
26894116	node	3196079663	1	2014-11-19 20:11:12+00:00	1		
27934591	node	3270539673	1	2015-01-05 14:56:38+00:00	1		
28075756	node	3283166174	1	2015-01-11 23:21:50+00:00	1		
28075756	node	3283166175	1	2015-01-11 23:21:50+00:00	1		
28075756	node	3283166176	1	2015-01-11 23:21:50+00:00	1		
28075756	node	3283166177	1	2015-01-11 23:21:50+00:00	1		
28075756	way	321556814	1	2015-01-11 23:21:50+00:00	1		
29464169	node	3397765653	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765654	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765655	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765656	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765657	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765658	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765659	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765660	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765661	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765662	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765663	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765664	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765665	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765666	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765667	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765668	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765669	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765670	1	2015-03-14 06:10:53+00:00	1		
